id,type,location_id,rated_power_kw,earliest_start,latest_end,required_kwh,minimum_kwh,maximum_kwh,minimum_duration,maximum_duration,deadline,min_power,max_power,override_rate,availability_rate,state,battery_capacity_kwh,arrival_soc_pct,target_soc_pct,dataset_split,acn_source_session
ev_0011,ev,simulation_feeder_01,22.0,2026-01-15T19:45:00+05:30,2026-01-15T20:00:00+05:30,5.5,4.4,5.5,15,15,2026-01-15T20:00:00+05:30,1.4,22.0,0.0616,0.9139,available,39.07,17.178,31.255,train,time series data/caltech/N_Wilson_Garage_01/2-137-521-3845-2020-08-15T14-21-42-065007.csv.gz
ev_0012,ev,simulation_feeder_02,7.03,2026-01-15T07:45:00+05:30,2026-01-15T21:00:00+05:30,30.423,24.338,75.62,15,795,2026-01-15T21:00:00+05:30,1.4,7.03,0.2137,0.9195,available,75.62,32.388,72.619,train,time series data/caltech/California_Garage_01/2-39-78-366-2018-10-11T02-25-46-510829.csv.gz
ev_0013,ev,simulation_feeder_03,1.72,2026-01-15T22:30:00+05:30,2026-01-16T03:45:00+05:30,0.881,0.705,9.03,15,315,2026-01-16T03:45:00+05:30,1.4,1.72,0.0459,0.8917,available,92.17,82.09,83.046,train,time series data/caltech/California_Garage_01/2-39-78-361-2019-11-11T17-10-00-690878.csv.gz
ev_0014,ev,simulation_feeder_04,6.42,2026-01-15T19:15:00+05:30,2026-01-16T01:15:00+05:30,12.337,9.87,38.52,15,360,2026-01-16T01:15:00+05:30,1.4,6.42,0.1953,0.9186,available,64.34,24.101,43.276,train,time series data/caltech/California_Garage_02/2-6-3-1363-2019-06-19T13-55-44-629093.csv.gz
ev_0015,ev,simulation_feeder_05,3.38,2026-01-15T20:30:00+05:30,2026-01-16T06:30:00+05:30,14.149,11.319,33.8,15,600,2026-01-16T06:30:00+05:30,1.4,3.38,0.2141,0.9859,available,71.22,46.949,66.816,train,time series data/caltech/California_Garage_02/2-6-3-1364-2018-12-04T15-06-42-153956.csv.gz
ev_0016,ev,simulation_feeder_06,7.11,2026-01-15T20:30:00+05:30,2026-01-16T05:00:00+05:30,6.551,5.241,60.435,15,510,2026-01-16T05:00:00+05:30,1.4,7.11,0.1051,0.9441,available,70.0,21.812,31.171,train,time series data/caltech/California_Garage_01/2-39-95-444-2018-08-10T15-01-17-144729.csv.gz
ev_0017,ev,simulation_feeder_07,22.0,2026-01-15T07:15:00+05:30,2026-01-15T07:45:00+05:30,11.0,8.8,11.0,15,30,2026-01-15T07:45:00+05:30,1.4,22.0,0.122,0.9543,available,65.43,30.645,47.457,train,time series data/caltech/N_Wilson_Garage_01/2-137-521-3845-2020-06-20T01-51-56-754893.csv.gz
ev_0018,ev,simulation_feeder_08,6.57,2026-01-15T04:15:00+05:30,2026-01-15T10:00:00+05:30,10.748,8.598,37.777,15,345,2026-01-15T10:00:00+05:30,1.4,6.57,0.1501,0.9113,available,85.63,53.901,66.453,train,time series data/caltech/California_Garage_01/2-39-128-18-2018-07-11T22-57-32-041861.csv.gz
ev_0019,ev,simulation_feeder_09,1.66,2026-01-15T01:00:00+05:30,2026-01-15T01:15:00+05:30,0.389,0.311,0.415,15,15,2026-01-15T01:15:00+05:30,1.4,1.66,0.1055,0.8991,available,58.44,48.212,48.878,train,time series data/caltech/California_Garage_01/2-39-128-18-2020-01-28T19-40-17-018191.csv.gz
ev_0020,ev,simulation_feeder_10,6.05,2026-01-15T21:00:00+05:30,2026-01-16T05:45:00+05:30,2.149,1.719,45.57,15,525,2026-01-16T05:45:00+05:30,1.4,6.05,0.0631,0.972,available,45.57,24.278,28.994,train,time series data/caltech/California_Garage_02/2-6-3-1360-2019-09-09T15-32-07-139103.csv.gz
ev_0021,ev,simulation_feeder_01,11.18,2026-01-15T13:00:00+05:30,2026-01-15T19:30:00+05:30,26.656,21.325,40.81,15,390,2026-01-15T19:30:00+05:30,1.4,11.18,0.1998,0.9221,available,40.81,10.25,75.567,train,time series data/caltech/California_Garage_02/2-6-3-1629-2019-08-16T07-33-55-588718.csv.gz
ev_0022,ev,simulation_feeder_02,3.19,2026-01-15T20:00:00+05:30,2026-01-16T00:15:00+05:30,5.987,4.79,13.557,15,255,2026-01-16T00:15:00+05:30,1.4,3.19,0.0345,0.9893,available,95.12,42.703,48.997,train,time series data/jpl/Arroyo_Garage_01/1-1-194-822-2020-10-19T14-43-27-948048.csv.gz
ev_0023,ev,simulation_feeder_03,6.14,2026-01-15T23:45:00+05:30,2026-01-16T04:15:00+05:30,15.033,12.026,27.63,15,270,2026-01-16T04:15:00+05:30,1.4,6.14,0.0517,0.9621,available,53.2,57.376,85.634,train,time series data/jpl/Arroyo_Garage_01/1-1-191-782-2020-08-27T18-15-58-217971.csv.gz
ev_0024,ev,simulation_feeder_04,6.6,2026-01-15T04:30:00+05:30,2026-01-16T23:00:00+05:30,44.054,35.243,94.36,15,2550,2026-01-16T23:00:00+05:30,1.4,6.6,0.1657,0.8748,available,94.36,30.138,76.825,train,time series data/office_01/Parking_Lot_01/19-102-260-1640-2020-09-01T23-12-59-216951.csv.gz
ev_0025,ev,simulation_feeder_05,6.12,2026-01-15T21:15:00+05:30,2026-01-16T03:00:00+05:30,13.882,11.106,35.19,15,345,2026-01-16T03:00:00+05:30,1.4,6.12,0.0535,0.9028,available,95.96,24.536,39.002,train,time series data/caltech/California_Garage_01/2-39-90-440-2018-09-26T15-57-47-553856.csv.gz
ev_0026,ev,simulation_feeder_06,6.64,2026-01-15T01:45:00+05:30,2026-01-15T05:30:00+05:30,0.868,0.694,24.9,15,225,2026-01-15T05:30:00+05:30,1.4,6.64,0.048,0.9743,available,89.26,26.394,27.366,train,time series data/office_01/Parking_Lot_01/19-102-260-1635-2019-11-04T20-20-42-588226.csv.gz
ev_0027,ev,simulation_feeder_07,22.0,2026-01-15T17:30:00+05:30,2026-01-15T17:45:00+05:30,3.805,3.044,5.5,15,15,2026-01-15T17:45:00+05:30,1.4,22.0,0.1669,0.8796,available,56.65,35.101,41.818,train,time series data/caltech/N_Wilson_Garage_01/2-137-521-3845-2020-08-30T12-14-05-751509.csv.gz
ev_0028,ev,simulation_feeder_08,7.24,2026-01-15T00:30:00+05:30,2026-01-15T01:00:00+05:30,3.62,2.896,3.62,15,30,2026-01-15T01:00:00+05:30,1.4,7.24,0.0549,0.8968,available,66.33,26.171,31.629,train,time series data/caltech/California_Garage_02/2-6-3-1632-2020-03-29T19-02-13-561059.csv.gz
ev_0029,ev,simulation_feeder_09,6.88,2026-01-15T20:45:00+05:30,2026-01-16T06:30:00+05:30,10.441,8.353,59.13,15,585,2026-01-16T06:30:00+05:30,1.4,6.88,0.1605,0.8736,available,59.13,58.304,75.962,train,time series data/caltech/California_Garage_01/2-39-139-28-2020-03-04T15-19-12-758016.csv.gz
ev_0030,ev,simulation_feeder_10,3.58,2026-01-15T21:00:00+05:30,2026-01-16T05:45:00+05:30,4.127,3.302,31.325,15,525,2026-01-16T05:45:00+05:30,1.4,3.58,0.2169,0.8619,available,93.3,47.733,52.156,train,time series data/caltech/California_Garage_01/2-39-127-19-2018-06-06T15-34-47-862149.csv.gz
ev_0031,ev,simulation_feeder_01,6.45,2026-01-15T18:30:00+05:30,2026-01-15T22:15:00+05:30,23.332,18.666,24.187,15,225,2026-01-15T22:15:00+05:30,1.4,6.45,0.1949,0.9565,available,94.29,32.805,57.55,train,time series data/jpl/Arroyo_Garage_01/1-1-179-799-2020-10-07T13-10-30-444817.csv.gz
ev_0032,ev,simulation_feeder_02,6.3,2026-01-15T08:15:00+05:30,2026-01-15T10:00:00+05:30,7.654,6.123,11.025,15,105,2026-01-15T10:00:00+05:30,1.4,6.3,0.1149,0.9711,available,51.87,30.763,45.519,train,time series data/caltech/California_Garage_01/2-39-79-378-2018-08-30T02-52-55-068483.csv.gz
ev_0033,ev,simulation_feeder_03,17.32,2026-01-15T20:30:00+05:30,2026-01-16T07:15:00+05:30,10.738,8.59,71.05,15,645,2026-01-16T07:15:00+05:30,1.4,17.32,0.0508,0.9881,available,71.05,44.943,60.056,train,time series data/caltech/California_Garage_02/2-6-3-1629-2019-10-03T15-09-08-011204.csv.gz
ev_0034,ev,simulation_feeder_04,6.47,2026-01-15T14:45:00+05:30,2026-01-15T22:15:00+05:30,12.121,9.697,46.02,15,450,2026-01-15T22:15:00+05:30,1.4,6.47,0.0826,0.9378,available,46.02,56.949,83.288,train,time series data/caltech/California_Garage_02/2-6-3-1360-2019-09-22T09-25-17-582063.csv.gz
ev_0035,ev,simulation_feeder_05,3.34,2026-01-15T21:15:00+05:30,2026-01-16T05:15:00+05:30,5.715,4.572,26.72,15,480,2026-01-16T05:15:00+05:30,1.4,3.34,0.1186,0.909,available,89.5,14.45,20.835,train,time series data/caltech/California_Garage_02/2-6-3-1367-2019-06-03T15-47-20-195229.csv.gz
ev_0036,ev,simulation_feeder_06,2.31,2026-01-15T22:15:00+05:30,2026-01-16T06:00:00+05:30,1.426,1.141,17.902,15,465,2026-01-16T06:00:00+05:30,1.4,2.31,0.1831,0.9874,available,76.63,11.407,13.268,train,time series data/caltech/California_Garage_01/2-39-91-437-2019-06-13T16-58-36-495751.csv.gz
ev_0037,ev,simulation_feeder_07,3.8,2026-01-15T21:45:00+05:30,2026-01-15T22:00:00+05:30,0.061,0.049,0.95,15,15,2026-01-15T22:00:00+05:30,1.4,3.8,0.055,0.9375,available,80.71,22.642,22.718,train,time series data/caltech/California_Garage_01/2-39-79-379-2018-11-13T16-23-20-936638.csv.gz
ev_0038,ev,simulation_feeder_08,6.78,2026-01-15T21:00:00+05:30,2026-01-15T21:15:00+05:30,1.01,0.808,1.695,15,15,2026-01-15T21:15:00+05:30,1.4,6.78,0.1344,0.9154,available,47.75,25.616,27.731,train,time series data/caltech/California_Garage_01/2-39-78-361-2019-09-16T15-34-59-884568.csv.gz
ev_0039,ev,simulation_feeder_09,1.78,2026-01-15T22:15:00+05:30,2026-01-16T09:00:00+05:30,0.869,0.695,19.135,15,645,2026-01-16T09:00:00+05:30,1.4,1.78,0.1163,0.8997,available,40.12,32.713,34.879,train,time series data/caltech/California_Garage_01/2-39-92-442-2019-05-28T16-55-58-745410.csv.gz
ev_0040,ev,simulation_feeder_10,3.08,2026-01-15T22:00:00+05:30,2026-01-15T23:15:00+05:30,3.85,3.08,3.85,15,75,2026-01-15T23:15:00+05:30,1.4,3.08,0.1322,0.9275,available,79.62,57.507,62.342,train,time series data/caltech/California_Garage_02/2-6-3-1356-2019-11-04T16-34-00-120489.csv.gz
ev_0041,ev,simulation_feeder_01,6.36,2026-01-15T20:30:00+05:30,2026-01-15T21:00:00+05:30,2.23,1.784,3.18,15,30,2026-01-15T21:00:00+05:30,1.4,6.36,0.1182,0.8739,available,89.65,68.71,71.197,train,time series data/caltech/California_Garage_02/2-6-3-1364-2019-11-04T15-09-04-773070.csv.gz
ev_0042,ev,simulation_feeder_02,2.31,2026-01-15T05:15:00+05:30,2026-01-15T06:15:00+05:30,2.31,1.848,2.31,15,60,2026-01-15T06:15:00+05:30,1.4,2.31,0.0492,0.9551,available,57.75,85.981,89.981,train,time series data/caltech/California_Garage_01/2-39-79-381-2018-10-11T23-55-17-869892.csv.gz
ev_0043,ev,simulation_feeder_03,6.99,2026-01-15T21:45:00+05:30,2026-01-15T23:00:00+05:30,8.737,6.99,8.737,15,75,2026-01-15T23:00:00+05:30,1.4,6.99,0.0848,0.8706,available,58.73,60.902,75.779,train,time series data/caltech/California_Garage_01/2-39-89-25-2019-10-24T16-22-46-306457.csv.gz
ev_0044,ev,simulation_feeder_04,6.92,2026-01-15T23:00:00+05:30,2026-01-16T05:45:00+05:30,22.419,17.935,46.71,15,405,2026-01-16T05:45:00+05:30,1.4,6.92,0.1735,0.8738,available,49.97,37.881,82.746,train,time series data/caltech/California_Garage_02/2-6-3-1358-2019-03-07T17-30-11-253617.csv.gz
ev_0045,ev,simulation_feeder_05,1.76,2026-01-15T05:00:00+05:30,2026-01-15T05:15:00+05:30,0.44,0.352,0.44,15,15,2026-01-15T05:15:00+05:30,1.4,1.76,0.1003,0.9798,available,74.03,78.204,78.798,train,time series data/caltech/California_Garage_01/2-39-78-366-2019-02-25T23-39-54-034718.csv.gz
ev_0046,ev,simulation_feeder_06,10.94,2026-01-15T02:30:00+05:30,2026-01-15T03:15:00+05:30,5.816,4.653,8.205,15,45,2026-01-15T03:15:00+05:30,1.4,10.94,0.0834,0.9694,available,40.82,39.113,53.361,train,time series data/caltech/California_Garage_02/2-6-3-1624-2020-02-16T21-12-06-423208.csv.gz
ev_0047,ev,simulation_feeder_07,3.26,2026-01-15T20:30:00+05:30,2026-01-16T00:45:00+05:30,6.133,4.906,13.855,15,255,2026-01-16T00:45:00+05:30,1.4,3.26,0.1668,0.9546,available,61.57,34.191,44.152,train,time series data/jpl/Arroyo_Garage_01/1-1-194-818-2020-08-11T15-05-15-054035.csv.gz
ev_0048,ev,simulation_feeder_08,7.41,2026-01-15T19:45:00+05:30,2026-01-16T06:00:00+05:30,19.518,15.614,52.33,15,615,2026-01-16T06:00:00+05:30,1.4,7.41,0.1213,0.8785,available,52.33,40.401,77.699,train,time series data/caltech/California_Garage_02/2-6-3-1623-2019-07-14T14-27-01-705414.csv.gz
ev_0049,ev,simulation_feeder_09,16.83,2026-01-15T02:00:00+05:30,2026-01-15T10:15:00+05:30,51.317,41.054,92.37,15,495,2026-01-15T10:15:00+05:30,1.4,16.83,0.1219,0.9578,available,92.37,12.506,68.062,train,time series data/caltech/California_Garage_02/2-6-3-1626-2019-12-05T20-40-13-758279.csv.gz
ev_0050,ev,simulation_feeder_10,7.21,2026-01-15T21:15:00+05:30,2026-01-16T01:30:00+05:30,4.641,3.713,30.642,15,255,2026-01-16T01:30:00+05:30,1.4,7.21,0.1977,0.8941,available,71.73,45.606,52.076,train,time series data/caltech/California_Garage_02/2-6-3-1625-2020-10-22T15-45-07-031478.csv.gz
ev_0051,ev,simulation_feeder_01,6.99,2026-01-15T12:00:00+05:30,2026-01-16T02:30:00+05:30,65.9,52.72,95.34,15,870,2026-01-16T02:30:00+05:30,1.4,6.99,0.0901,0.9735,available,95.34,16.663,85.784,train,time series data/caltech/California_Garage_01/2-39-139-567-2018-12-02T06-34-13-711649.csv.gz
ev_0052,ev,simulation_feeder_02,3.19,2026-01-15T07:30:00+05:30,2026-01-15T07:45:00+05:30,0.097,0.078,0.797,15,15,2026-01-15T07:45:00+05:30,1.4,3.19,0.0646,0.9295,available,49.65,79.844,80.039,train,time series data/caltech/California_Garage_02/2-6-3-1364-2019-01-21T02-08-11-127868.csv.gz
ev_0053,ev,simulation_feeder_03,6.81,2026-01-15T21:15:00+05:30,2026-01-16T06:45:00+05:30,12.879,10.303,46.34,15,570,2026-01-16T06:45:00+05:30,1.4,6.81,0.1451,0.9845,available,46.34,61.731,89.523,train,time series data/caltech/California_Garage_02/2-6-3-1367-2019-05-29T15-55-40-546860.csv.gz
ev_0054,ev,simulation_feeder_04,3.36,2026-01-15T23:30:00+05:30,2026-01-16T06:45:00+05:30,10.0,8.0,24.36,15,435,2026-01-16T06:45:00+05:30,1.4,3.36,0.0457,0.9279,available,39.44,51.563,76.918,train,time series data/jpl/Arroyo_Garage_01/1-1-193-819-2020-10-31T18-05-45-215251.csv.gz
ev_0055,ev,simulation_feeder_05,3.35,2026-01-15T04:00:00+05:30,2026-01-15T07:30:00+05:30,1.663,1.33,11.725,15,210,2026-01-15T07:30:00+05:30,1.4,3.35,0.1098,0.9225,available,42.87,78.848,82.727,train,time series data/caltech/California_Garage_01/2-39-78-360-2020-02-14T22-35-53-108369.csv.gz
ev_0056,ev,simulation_feeder_06,4.66,2026-01-15T19:45:00+05:30,2026-01-16T06:15:00+05:30,15.906,12.725,41.28,15,630,2026-01-16T06:15:00+05:30,1.4,4.66,0.1658,0.8901,available,41.28,50.872,89.404,train,time series data/caltech/California_Garage_01/2-39-79-377-2018-10-22T14-15-54-143265.csv.gz
ev_0057,ev,simulation_feeder_07,3.51,2026-01-15T23:45:00+05:30,2026-01-16T06:00:00+05:30,1.624,1.299,21.937,15,375,2026-01-16T06:00:00+05:30,1.4,3.51,0.0719,0.9595,available,38.03,81.902,86.172,train,time series data/caltech/California_Garage_01/2-39-125-21-2019-04-02T18-22-20-607296.csv.gz
ev_0058,ev,simulation_feeder_08,3.78,2026-01-15T00:15:00+05:30,2026-01-15T00:45:00+05:30,1.89,1.512,1.89,15,30,2026-01-15T00:45:00+05:30,1.4,3.78,0.0478,0.9471,available,48.43,37.319,41.222,train,time series data/caltech/California_Garage_01/2-39-91-437-2020-08-24T18-46-55-872106.csv.gz
ev_0059,ev,simulation_feeder_09,6.96,2026-01-15T23:00:00+05:30,2026-01-15T23:15:00+05:30,0.266,0.213,1.74,15,15,2026-01-15T23:15:00+05:30,1.4,6.96,0.137,0.8882,available,98.95,86.607,86.876,train,time series data/caltech/California_Garage_01/2-39-92-442-2019-05-20T17-43-15-395681.csv.gz
ev_0060,ev,simulation_feeder_10,3.5,2026-01-15T01:45:00+05:30,2026-01-15T08:00:00+05:30,6.291,5.033,21.875,15,375,2026-01-15T08:00:00+05:30,1.4,3.5,0.1599,0.9167,available,97.3,49.881,56.347,train,time series data/caltech/California_Garage_01/2-39-91-437-2019-06-04T20-22-54-651011.csv.gz
ev_0061,ev,simulation_feeder_01,22.0,2026-01-15T21:00:00+05:30,2026-01-15T22:45:00+05:30,38.5,30.8,38.5,15,105,2026-01-15T22:45:00+05:30,1.4,22.0,0.1054,0.9805,available,65.84,30.392,88.867,train,time series data/caltech/N_Wilson_Garage_01/2-137-521-3843-2020-09-04T15-31-15-548391.csv.gz
ev_0062,ev,simulation_feeder_02,22.0,2026-01-15T04:45:00+05:30,2026-01-15T05:00:00+05:30,5.5,4.4,5.5,15,15,2026-01-15T05:00:00+05:30,1.4,22.0,0.0464,0.9425,available,39.48,44.004,57.935,train,time series data/caltech/N_Wilson_Garage_01/2-137-521-3845-2020-08-17T23-26-52-243284.csv.gz
ev_0063,ev,simulation_feeder_03,7.19,2026-01-15T08:15:00+05:30,2026-01-15T10:30:00+05:30,14.172,11.338,16.177,15,135,2026-01-15T10:30:00+05:30,1.4,7.19,0.1302,0.956,available,44.13,28.047,60.161,train,time series data/caltech/California_Garage_01/2-39-139-28-2020-03-14T02-59-38-237351.csv.gz
ev_0064,ev,simulation_feeder_04,3.36,2026-01-15T05:30:00+05:30,2026-01-15T09:45:00+05:30,9.273,7.418,14.28,15,255,2026-01-15T09:45:00+05:30,1.4,3.36,0.189,0.9124,available,59.92,65.384,80.86,train,time series data/caltech/California_Garage_01/2-39-130-31-2020-01-31T00-10-05-351700.csv.gz
ev_0065,ev,simulation_feeder_05,7.12,2026-01-15T00:15:00+05:30,2026-01-15T07:00:00+05:30,34.87,27.896,48.06,15,405,2026-01-15T07:00:00+05:30,1.4,7.12,0.1066,0.9472,available,89.11,20.836,59.967,train,time series data/caltech/California_Garage_01/2-39-127-561-2018-11-15T18-51-02-967755.csv.gz
ev_0066,ev,simulation_feeder_06,6.81,2026-01-15T00:45:00+05:30,2026-01-15T06:15:00+05:30,35.115,28.092,37.455,15,330,2026-01-15T06:15:00+05:30,1.4,6.81,0.1891,0.9858,available,90.44,19.464,58.291,train,time series data/caltech/California_Garage_01/2-39-78-366-2019-10-14T19-26-55-635962.csv.gz
ev_0067,ev,simulation_feeder_07,3.4,2026-01-15T22:00:00+05:30,2026-01-16T07:30:00+05:30,8.577,6.862,32.3,15,570,2026-01-16T07:30:00+05:30,1.4,3.4,0.0674,0.9671,available,49.71,25.056,42.31,train,time series data/caltech/California_Garage_02/2-6-3-1368-2019-11-22T16-40-39-737739.csv.gz
ev_0068,ev,simulation_feeder_08,1.79,2026-01-15T08:15:00+05:30,2026-01-15T10:30:00+05:30,0.883,0.706,4.027,15,135,2026-01-15T10:30:00+05:30,1.4,1.79,0.0273,0.8901,available,79.42,59.759,60.871,train,time series data/caltech/California_Garage_01/2-39-139-28-2019-08-10T02-47-25-479383.csv.gz
ev_0069,ev,simulation_feeder_09,1.94,2026-01-15T22:30:00+05:30,2026-01-16T06:45:00+05:30,5.184,4.147,16.005,15,495,2026-01-16T06:45:00+05:30,1.4,1.94,0.1456,0.9009,available,59.98,71.002,79.645,train,time series data/caltech/California_Garage_01/2-39-124-22-2018-05-16T17-06-44-261170.csv.gz
ev_0070,ev,simulation_feeder_10,6.81,2026-01-15T06:30:00+05:30,2026-01-15T08:15:00+05:30,10.162,8.13,11.917,15,105,2026-01-15T08:15:00+05:30,1.4,6.81,0.2135,0.9442,available,77.68,14.498,27.58,train,time series data/caltech/California_Garage_02/2-6-3-1361-2019-06-11T01-11-28-269018.csv.gz
ev_0071,ev,simulation_feeder_01,3.53,2026-01-15T20:45:00+05:30,2026-01-15T21:00:00+05:30,0.882,0.706,0.882,15,15,2026-01-15T21:00:00+05:30,1.4,3.53,0.1887,0.9389,available,91.38,80.3,81.265,train,time series data/caltech/California_Garage_01/2-39-78-361-2018-10-10T15-22-25-035648.csv.gz
ev_0072,ev,simulation_feeder_02,6.36,2026-01-15T21:30:00+05:30,2026-01-16T07:00:00+05:30,13.864,11.091,53.43,15,570,2026-01-16T07:00:00+05:30,1.4,6.36,0.0643,0.8709,available,53.43,22.748,48.696,train,time series data/caltech/California_Garage_01/2-39-79-380-2019-08-27T16-03-35-791038.csv.gz
ev_0073,ev,simulation_feeder_03,6.67,2026-01-15T00:30:00+05:30,2026-01-15T03:45:00+05:30,3.129,2.503,21.677,15,195,2026-01-15T03:45:00+05:30,1.4,6.67,0.0223,0.8915,available,35.69,46.307,55.074,train,time series data/caltech/S_Wilson_Garage_01/2-105-277-1696-2020-11-07T19-04-44-782006.csv.gz
ev_0074,ev,simulation_feeder_04,4.76,2026-01-15T20:45:00+05:30,2026-01-16T00:00:00+05:30,15.142,12.114,15.47,15,195,2026-01-16T00:00:00+05:30,1.4,4.76,0.1806,0.9138,available,78.11,68.635,88.02,train,time series data/office_01/Parking_Lot_01/19-102-260-1639-2020-08-25T15-23-16-617810.csv.gz
ev_0075,ev,simulation_feeder_05,22.0,2026-01-15T03:30:00+05:30,2026-01-15T04:30:00+05:30,22.0,17.6,22.0,15,60,2026-01-15T04:30:00+05:30,1.4,22.0,0.1743,0.9004,available,86.05,59.954,85.521,train,time series data/caltech/N_Wilson_Garage_01/2-137-521-3845-2020-07-26T22-10-25-357951.csv.gz
ev_0076,ev,simulation_feeder_06,6.82,2026-01-15T10:00:00+05:30,2026-01-15T12:15:00+05:30,11.509,9.207,15.345,15,135,2026-01-15T12:15:00+05:30,1.4,6.82,0.0624,0.8799,available,80.0,51.469,65.855,train,time series data/caltech/California_Garage_01/2-39-78-361-2018-07-02T04-44-17-169287.csv.gz
ev_0077,ev,simulation_feeder_07,1.78,2026-01-15T09:15:00+05:30,2026-01-15T09:30:00+05:30,0.436,0.349,0.445,15,15,2026-01-15T09:30:00+05:30,1.4,1.78,0.0689,0.897,available,53.17,75.657,76.477,train,time series data/caltech/California_Garage_01/2-39-126-20-2019-03-07T03-52-21-824780.csv.gz
ev_0078,ev,simulation_feeder_08,3.33,2026-01-15T15:30:00+05:30,2026-01-15T17:00:00+05:30,4.995,3.996,4.995,15,90,2026-01-15T17:00:00+05:30,1.4,3.33,0.0774,0.9471,available,41.07,29.958,42.12,train,time series data/caltech/California_Garage_02/2-6-3-1368-2018-12-24T10-00-33-861188.csv.gz
ev_0079,ev,simulation_feeder_09,6.59,2026-01-15T01:15:00+05:30,2026-01-15T03:15:00+05:30,2.125,1.7,13.18,15,120,2026-01-15T03:15:00+05:30,1.4,6.59,0.1938,0.9587,available,68.5,31.887,34.989,train,time series data/caltech/California_Garage_01/2-39-88-24-2019-04-15T19-49-51-784134.csv.gz
ev_0080,ev,simulation_feeder_10,3.18,2026-01-15T22:00:00+05:30,2026-01-15T23:00:00+05:30,2.162,1.73,3.18,15,60,2026-01-15T23:00:00+05:30,1.4,3.18,0.0571,0.9264,available,86.78,27.976,30.467,train,time series data/caltech/California_Garage_01/2-39-95-444-2018-07-27T16-31-21-233647.csv.gz
