resource_id,timestamp,dispatched_kw,delivered_kw,is_available,has_override,dataset_split,provenance
ev_0001,2026-01-03T19:30:00+05:30,1.605,1.18,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0001,2026-01-04T19:30:00+05:30,2.195,1.972,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0001,2026-01-05T19:30:00+05:30,1.54,1.328,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0001,2026-01-06T19:30:00+05:30,2.53,1.888,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0001,2026-01-07T19:30:00+05:30,1.507,1.149,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0001,2026-01-08T19:30:00+05:30,2.379,1.892,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0001,2026-01-09T19:30:00+05:30,2.205,2.143,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0001,2026-01-10T19:30:00+05:30,2.705,0.781,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0001,2026-01-11T19:30:00+05:30,2.04,1.617,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0001,2026-01-12T19:30:00+05:30,2.998,2.859,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0001,2026-01-13T19:30:00+05:30,2.856,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0001,2026-01-14T19:30:00+05:30,3.174,1.525,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0002,2025-12-16T14:30:00+05:30,4.509,2.637,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0002,2025-12-17T14:30:00+05:30,2.858,0.97,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0002,2025-12-18T14:30:00+05:30,5.553,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0002,2025-12-19T14:30:00+05:30,5.161,0.765,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0002,2025-12-20T14:30:00+05:30,6.196,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0002,2025-12-21T14:30:00+05:30,4.807,3.075,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0002,2025-12-22T14:30:00+05:30,2.85,1.411,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0002,2025-12-23T14:30:00+05:30,4.052,0.781,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0002,2025-12-24T14:30:00+05:30,6.573,3.595,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0002,2025-12-25T14:30:00+05:30,3.287,1.739,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0002,2025-12-26T14:30:00+05:30,2.89,0.479,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0002,2025-12-27T14:30:00+05:30,3.572,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0002,2025-12-28T14:30:00+05:30,6.122,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0002,2025-12-29T14:30:00+05:30,5.378,3.103,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0002,2025-12-30T14:30:00+05:30,3.336,1.957,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0002,2025-12-31T14:30:00+05:30,6.196,3.783,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0002,2026-01-01T14:30:00+05:30,5.396,1.037,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0002,2026-01-02T14:30:00+05:30,3.832,2.037,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0002,2026-01-03T14:30:00+05:30,5.564,1.592,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0002,2026-01-04T14:30:00+05:30,4.454,0.747,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0002,2026-01-05T14:30:00+05:30,6.148,1.468,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0002,2026-01-06T14:30:00+05:30,5.427,3.052,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0002,2026-01-07T14:30:00+05:30,4.013,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0002,2026-01-08T14:30:00+05:30,2.938,0.655,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0002,2026-01-09T14:30:00+05:30,6.632,3.776,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0002,2026-01-10T14:30:00+05:30,2.943,1.287,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0002,2026-01-11T14:30:00+05:30,4.221,2.472,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0002,2026-01-12T14:30:00+05:30,3.361,1.655,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0002,2026-01-13T14:30:00+05:30,5.607,3.289,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0002,2026-01-14T14:30:00+05:30,4.63,2.162,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2025-12-16T05:15:00+05:30,5.606,1.023,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0003,2025-12-17T05:15:00+05:30,8.013,6.254,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2025-12-18T05:15:00+05:30,4.115,2.668,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2025-12-19T05:15:00+05:30,8.419,5.38,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2025-12-20T05:15:00+05:30,7.209,4.688,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2025-12-21T05:15:00+05:30,5.224,3.538,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2025-12-22T05:15:00+05:30,7.328,4.834,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2025-12-23T05:15:00+05:30,3.956,2.915,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2025-12-24T05:15:00+05:30,4.183,2.627,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2025-12-25T05:15:00+05:30,3.623,2.584,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2025-12-26T05:15:00+05:30,6.686,0.714,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0003,2025-12-27T05:15:00+05:30,5.748,4.061,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2025-12-28T05:15:00+05:30,7.63,5.131,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2025-12-29T05:15:00+05:30,7.434,3.681,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0003,2025-12-30T05:15:00+05:30,5.893,4.241,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2025-12-31T05:15:00+05:30,6.108,1.883,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0003,2026-01-01T05:15:00+05:30,3.483,1.304,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0003,2026-01-02T05:15:00+05:30,5.11,4.023,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2026-01-03T05:15:00+05:30,3.52,2.447,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2026-01-04T05:15:00+05:30,5.816,4.193,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2026-01-05T05:15:00+05:30,6.405,4.692,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2026-01-06T05:15:00+05:30,4.708,3.455,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2026-01-07T05:15:00+05:30,7.713,6.092,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2026-01-08T05:15:00+05:30,6.625,5.432,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2026-01-09T05:15:00+05:30,7.577,3.047,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0003,2026-01-10T05:15:00+05:30,6.893,4.158,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2026-01-11T05:15:00+05:30,6.904,4.676,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2026-01-12T05:15:00+05:30,6.717,4.202,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2026-01-13T05:15:00+05:30,5.073,3.556,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0003,2026-01-14T05:15:00+05:30,5.604,4.059,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2025-12-16T22:15:00+05:30,7.447,4.49,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2025-12-17T22:15:00+05:30,9.942,5.704,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2025-12-18T22:15:00+05:30,5.023,2.881,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2025-12-19T22:15:00+05:30,8.205,4.808,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2025-12-20T22:15:00+05:30,7.131,3.832,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2025-12-21T22:15:00+05:30,4.51,1.763,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2025-12-22T22:15:00+05:30,5.037,2.934,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2025-12-23T22:15:00+05:30,6.865,4.08,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2025-12-24T22:15:00+05:30,5.381,1.305,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0004,2025-12-25T22:15:00+05:30,7.623,3.829,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2025-12-26T22:15:00+05:30,4.557,2.433,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2025-12-27T22:15:00+05:30,8.669,4.987,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2025-12-28T22:15:00+05:30,4.492,2.309,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2025-12-29T22:15:00+05:30,5.866,4.044,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2025-12-30T22:15:00+05:30,5.217,2.802,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2025-12-31T22:15:00+05:30,7.607,4.538,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2026-01-01T22:15:00+05:30,4.075,1.788,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2026-01-02T22:15:00+05:30,6.067,3.749,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2026-01-03T22:15:00+05:30,5.972,3.667,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2026-01-04T22:15:00+05:30,7.468,3.262,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2026-01-05T22:15:00+05:30,4.316,2.282,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2026-01-06T22:15:00+05:30,7.607,4.247,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2026-01-07T22:15:00+05:30,5.705,2.73,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2026-01-08T22:15:00+05:30,8.606,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2026-01-09T22:15:00+05:30,9.334,4.55,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2026-01-10T22:15:00+05:30,5.582,3.544,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2026-01-11T22:15:00+05:30,8.005,5.477,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2026-01-12T22:15:00+05:30,4.17,2.213,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2026-01-13T22:15:00+05:30,5.876,3.937,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0004,2026-01-14T22:15:00+05:30,5.352,2.93,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2025-12-16T22:45:00+05:30,4.387,1.791,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0005,2025-12-17T22:45:00+05:30,2.676,1.651,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2025-12-18T22:45:00+05:30,3.592,1.917,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2025-12-19T22:45:00+05:30,4.051,2.501,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2025-12-20T22:45:00+05:30,5.143,3.262,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2025-12-21T22:45:00+05:30,5.574,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2025-12-22T22:45:00+05:30,3.794,2.453,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2025-12-23T22:45:00+05:30,5.56,2.646,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2025-12-24T22:45:00+05:30,2.97,1.459,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2025-12-25T22:45:00+05:30,3.877,2.176,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2025-12-26T22:45:00+05:30,4.239,2.337,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2025-12-27T22:45:00+05:30,6.043,3.015,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2025-12-28T22:45:00+05:30,3.724,1.778,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2025-12-29T22:45:00+05:30,3.806,2.037,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2025-12-30T22:45:00+05:30,2.755,1.408,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2025-12-31T22:45:00+05:30,5.009,2.711,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2026-01-01T22:45:00+05:30,2.598,1.275,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2026-01-02T22:45:00+05:30,5.363,2.956,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2026-01-03T22:45:00+05:30,3.11,0.786,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0005,2026-01-04T22:45:00+05:30,3.72,1.968,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2026-01-05T22:45:00+05:30,6.252,3.064,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2026-01-06T22:45:00+05:30,3.995,1.925,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2026-01-07T22:45:00+05:30,3.872,2.215,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2026-01-08T22:45:00+05:30,6.072,0.822,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0005,2026-01-09T22:45:00+05:30,2.645,1.564,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2026-01-10T22:45:00+05:30,4.16,2.009,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2026-01-11T22:45:00+05:30,5.71,3.346,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2026-01-12T22:45:00+05:30,4.175,2.395,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2026-01-13T22:45:00+05:30,5.496,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0005,2026-01-14T22:45:00+05:30,6.089,3.622,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2025-12-16T01:00:00+05:30,21.898,21.898,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2025-12-17T01:00:00+05:30,19.201,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2025-12-18T01:00:00+05:30,9.678,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2025-12-19T01:00:00+05:30,10.229,10.173,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2025-12-20T01:00:00+05:30,16.26,6.775,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0006,2025-12-21T01:00:00+05:30,13.834,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2025-12-22T01:00:00+05:30,9.994,9.994,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2025-12-23T01:00:00+05:30,13.011,12.67,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2025-12-24T01:00:00+05:30,21.99,21.893,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2025-12-25T01:00:00+05:30,14.663,13.574,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2025-12-26T01:00:00+05:30,17.185,15.756,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2025-12-27T01:00:00+05:30,21.874,21.874,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2025-12-28T01:00:00+05:30,9.192,9.192,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2025-12-29T01:00:00+05:30,18.748,17.52,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2025-12-30T01:00:00+05:30,14.946,14.946,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2025-12-31T01:00:00+05:30,9.796,9.072,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2026-01-01T01:00:00+05:30,11.867,11.867,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2026-01-02T01:00:00+05:30,14.812,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2026-01-03T01:00:00+05:30,18.417,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2026-01-04T01:00:00+05:30,13.757,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2026-01-05T01:00:00+05:30,15.512,14.456,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2026-01-06T01:00:00+05:30,15.23,9.944,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0006,2026-01-07T01:00:00+05:30,19.066,3.604,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0006,2026-01-08T01:00:00+05:30,13.854,13.854,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2026-01-09T01:00:00+05:30,14.147,14.147,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2026-01-10T01:00:00+05:30,9.877,6.774,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0006,2026-01-11T01:00:00+05:30,20.547,19.929,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2026-01-12T01:00:00+05:30,14.559,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2026-01-13T01:00:00+05:30,11.697,11.697,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0006,2026-01-14T01:00:00+05:30,9.334,8.549,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2025-12-16T20:15:00+05:30,1.423,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2025-12-17T20:15:00+05:30,3.422,1.887,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2025-12-18T20:15:00+05:30,3.489,1.918,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2025-12-19T20:15:00+05:30,2.694,1.597,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2025-12-20T20:15:00+05:30,1.941,0.192,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0007,2025-12-21T20:15:00+05:30,2.259,1.231,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2025-12-22T20:15:00+05:30,1.901,0.242,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0007,2025-12-23T20:15:00+05:30,1.768,0.999,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2025-12-24T20:15:00+05:30,2.33,1.318,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2025-12-25T20:15:00+05:30,1.538,0.848,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2025-12-26T20:15:00+05:30,2.692,1.363,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2025-12-27T20:15:00+05:30,2.109,0.827,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0007,2025-12-28T20:15:00+05:30,2.061,0.742,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0007,2025-12-29T20:15:00+05:30,3.323,1.907,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2025-12-30T20:15:00+05:30,1.437,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2025-12-31T20:15:00+05:30,1.706,0.155,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0007,2026-01-01T20:15:00+05:30,2.896,1.712,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2026-01-02T20:15:00+05:30,1.48,0.869,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2026-01-03T20:15:00+05:30,2.046,0.237,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0007,2026-01-04T20:15:00+05:30,3.289,1.947,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2026-01-05T20:15:00+05:30,2.775,1.765,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2026-01-06T20:15:00+05:30,3.312,1.705,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2026-01-07T20:15:00+05:30,2.049,1.167,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2026-01-08T20:15:00+05:30,1.85,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2026-01-09T20:15:00+05:30,2.505,1.122,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2026-01-10T20:15:00+05:30,1.928,0.267,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0007,2026-01-11T20:15:00+05:30,1.665,0.903,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2026-01-12T20:15:00+05:30,2.755,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2026-01-13T20:15:00+05:30,2.572,1.369,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0007,2026-01-14T20:15:00+05:30,1.581,0.467,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0008,2025-12-16T11:00:00+05:30,1.543,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2025-12-17T11:00:00+05:30,1.81,1.656,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2025-12-18T11:00:00+05:30,2.232,2.013,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2025-12-19T11:00:00+05:30,1.268,1.131,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2025-12-20T11:00:00+05:30,1.886,1.556,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2025-12-21T11:00:00+05:30,1.619,0.471,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0008,2025-12-22T11:00:00+05:30,1.154,1.142,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2025-12-23T11:00:00+05:30,2.054,1.72,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2025-12-24T11:00:00+05:30,1.048,0.942,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2025-12-25T11:00:00+05:30,1.535,1.422,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2025-12-26T11:00:00+05:30,1.412,1.124,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2025-12-27T11:00:00+05:30,1.118,0.208,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0008,2025-12-28T11:00:00+05:30,1.395,1.148,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2025-12-29T11:00:00+05:30,1.411,1.109,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2025-12-30T11:00:00+05:30,1.025,0.903,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2025-12-31T11:00:00+05:30,1.059,0.898,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2026-01-01T11:00:00+05:30,1.814,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2026-01-02T11:00:00+05:30,1.15,0.962,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2026-01-03T11:00:00+05:30,1.325,1.104,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2026-01-04T11:00:00+05:30,2.189,1.64,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2026-01-05T11:00:00+05:30,2.123,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2026-01-06T11:00:00+05:30,1.242,1.052,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2026-01-07T11:00:00+05:30,1.144,1.025,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2026-01-08T11:00:00+05:30,1.075,0.922,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2026-01-09T11:00:00+05:30,2.032,1.798,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2026-01-10T11:00:00+05:30,1.567,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2026-01-11T11:00:00+05:30,1.723,1.363,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2026-01-12T11:00:00+05:30,1.303,1.103,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2026-01-13T11:00:00+05:30,1.607,1.259,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0008,2026-01-14T11:00:00+05:30,2.302,1.851,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2025-12-16T21:15:00+05:30,1.316,0.485,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2025-12-17T21:15:00+05:30,1.856,1.096,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2025-12-18T21:15:00+05:30,2.185,1.144,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2025-12-19T21:15:00+05:30,1.688,0.704,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2025-12-20T21:15:00+05:30,1.619,0.873,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2025-12-21T21:15:00+05:30,2.948,1.651,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2025-12-22T21:15:00+05:30,2.698,1.291,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0009,2025-12-23T21:15:00+05:30,3.05,1.667,true,false,train,synthetic outcome calibrated from linked ACN session
